0.0 0.0 0.0 0.0 0.11918797269610204 0.0 0.0 0.13150337489462394 0.0 0.0 0.1937466727135438 0.0 0.0 0.1958521197437588 0.0 0.0 0.0 0.19477579357678332 0.0 0.16493406637518812 0.0 0.0 
0.0 0.0 0.0 0.0 0.12757317563240023 0.0 0.0 0.1360435233675835 0.0 0.0 0.14235840709443945 0.0 0.11771952068284595 0.13527582381502362 0.0 0.0 0.0 0.14719612960891995 0.0 0.14074670376238457 0.0530867160364028 0.0 
0.0 0.0 0.0 0.0 0.12756732194174314 0.0 0.0 0.13489868416650216 0.0 0.0 0.18075494849396498 0.0 0.030874840399940928 0.19473230167014305 0.0 0.0 0.0 0.18971776867317727 0.0 0.1414541346545284 0.0 0.0 
0.0 0.0 0.0 0.0 0.12782813163035542 0.0 0.0 0.1366133729915579 0.0 0.0 0.16597383826264547 0.0 0.11832759197668322 0.13046295419120693 0.0 0.0 0.0 0.15090454209388046 0.0 0.13722961232644898 0.032659956527221645 0.0 
0.0 0.0 0.0 0.0 0.1232016319117017 0.0 0.0 0.1313502925758323 0.0 0.0 0.16253857676914224 0.0 0.12275238286998519 0.12859072812875186 0.0 0.0 0.0 0.1551097833127153 0.0 0.13733416858849395 0.03912243584337749 0.0 
0.0 0.0 0.0 0.0 0.0749920703579049 0.0 0.0 0.13694430909435054 0.0 0.0 0.17932902914481988 0.0 0.0 0.13413965211807194 0.0 0.0 0.0 0.14457716995781317 0.0 0.13051108344811105 0.19950668587892847 0.0 
0.0 0.0 0.0 0.0 0.10835075548401463 0.0 0.0 0.13603207391425634 0.0 0.0 0.14077893296903882 0.0 0.0 0.13413907520797222 0.0 0.0 0.0 0.14466609294143917 0.0 0.1408554566403099 0.195177612842969 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.140524017802167 0.0 0.0 0.0 0.0 0.0 0.0 0.08835938836952462 0.18143917271945098 0.19023318866035244 0.19985034767094975 0.19959388477755524 
0.0 0.0 0.0 0.0 0.07863749483047189 0.0 0.0 0.13151838909311728 0.0 0.0 0.162424478718288 0.0 0.0 0.1408464868658317 0.0 0.0 0.0 0.14588789279705525 0.0 0.14229338483533763 0.19839187285989823 0.0 
0.0 0.0 0.0 0.0 0.128102241384801 0.0 0.0 0.13463611849615292 0.0 0.0 0.14077893296903882 0.0 0.11675119795977296 0.13413822811047996 0.0 0.0 0.0 0.14466603413952167 0.0 0.1408554566403099 0.06007179029992282 0.0 
0.0 0.0 0.0 0.0 0.059253754720739904 0.0 0.0 0.13651942769936076 0.0 0.0 0.17891859071713279 0.0 0.0 0.14683483915460452 0.0 0.0 0.0 0.14457736307133576 0.0 0.13426194562981303 0.1996340790070132 0.0 
0.0 0.0 0.0 0.0 0.12620691246863572 0.0 0.0 0.1366133729915579 0.0 0.0 0.1338508767125351 0.0 0.12279642966695441 0.13281715366708002 0.0 0.0 0.0 0.1445751338285954 0.0 0.13733416858849395 0.06580595207614759 0.0 
0.0 0.0 0.0 0.0 0.12069338332620931 0.0 0.0 0.13043651816299018 0.0 0.0 0.13970688752510427 0.0 0.11786118856048311 0.13487251100636127 0.0 0.0 0.0 0.13768962419073213 0.0 0.1346888544931272 0.08405103273499259 0.0 
0.0 0.0 0.0 0.0 0.11236764084314155 0.0 0.0 0.13471951064619875 0.0 0.0 0.14154606543778056 0.0 0.0 0.12772929714043108 0.0 0.0 0.0 0.14449044691840354 0.0 0.14087758004541595 0.19826945896862844 0.0 
0.0 0.0 0.0 0.0 0.128102241384801 0.0 0.0 0.13472259474422102 0.0 0.0 0.14077893296903882 0.0 0.11674989013033427 0.13413822811047996 0.0 0.0 0.0 0.14466609294143917 0.0 0.1408554566403099 0.05998656307937589 0.0 
0.0 0.0 0.0 0.0 0.10157330861658576 0.0 0.0 0.1359902756023483 0.0 0.0 0.14211985604863614 0.0 0.0 0.13531027008474755 0.0 0.0 0.0 0.14449044691840354 0.0 0.14075123436294038 0.19976460836633825 0.0 
0.0 0.0 0.0 0.0 0.12231492017875899 0.0 0.0 0.13489732185629613 0.0 0.0 0.16602832913513405 0.0 0.0329937048269624 0.13376958696014477 0.0 0.0 0.0 0.15396500667476123 0.0 0.13037941567975841 0.12565171468818404 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13472466465544733 0.0 0.0 0.14064410661382018 0.0 0.0 0.05160343334341888 0.0 0.0 0.0 0.1443089593481025 0.0 0.13741273934546422 0.19567568451445522 0.19563041217929159 
0.0 0.0 0.0 0.0 0.12788321896671884 0.0 0.0 0.1367701303629763 0.0 0.0 0.17933743369205782 0.0 0.09951939088139039 0.14705125811640354 0.0 0.0 0.0 0.16711775566534695 0.0 0.14232081231510615 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13500228181738513 0.0 0.0 0.16369856003480457 0.0 0.0 0.06582607547448516 0.0 0.0 0.0 0.1457952617035652 0.1491239101130384 0.1409913741816458 0.1995625366750757 0.0 
0.0 0.0 0.0 0.0 0.10243122392917736 0.0 0.0 0.13144148529863225 0.0 0.0 0.16606241533374339 0.0 0.0 0.1303480159540922 0.0 0.0 0.0 0.1458923605213783 0.0 0.14229338483533763 0.18153111412763884 0.0 
0.0 0.0 0.0 0.0 0.12620691246863572 0.0 0.0 0.1366133729915579 0.0 0.0 0.1338508767125351 0.0 0.12279642966695441 0.13281715366708002 0.0 0.0 0.0 0.1445751338285954 0.0 0.13733416858849395 0.06580595207614759 0.0 
0.0 0.0 0.0 0.0 0.10173004075283898 0.0 0.0 0.13597799954539025 0.0 0.0 0.14203212148999111 0.0 0.0 0.13531027008474755 0.0 0.0 0.0 0.14430979353176554 0.0 0.14074538858692193 0.1998943860083447 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13914332346762384 0.0 0.0 0.13962042192096497 0.0 0.0 0.14212161031013462 0.0 0.0 0.0 0.14449044691840354 0.0 0.039693985179762636 0.1978705994447394 0.19705961275837114 
0.0 0.0 0.0 0.0 0.11237151013336588 0.0 0.0 0.1430894164266046 0.0 0.0 0.1390354508008269 0.0 0.0 0.1295752677470018 0.0 0.0 0.0 0.14461184902482058 0.0 0.1343187927142317 0.0 0.19699771315314857 
0.0 0.0 0.0 0.0 0.12069338332620931 0.0 0.0 0.13043651816299018 0.0 0.0 0.13970688752510427 0.0 0.11786118856048311 0.13487251100636127 0.0 0.0 0.0 0.13768962419073213 0.0 0.1346888544931272 0.08405103273499259 0.0 
0.0 0.0 0.0 0.0 0.12771403499620204 0.0 0.0 0.13471839366261681 0.0 0.0 0.1587600717568912 0.0 0.12219005721947479 0.13381500180079361 0.0 0.0 0.0 0.1444957392782654 0.0 0.13436444191261787 0.043942259373138226 0.0 
0.0 0.0 0.0 0.0 0.12231492017875899 0.0 0.0 0.13659934818702535 0.0 0.0 0.16602832913513405 0.0 0.040554979199887486 0.133812622682597 0.0 0.0 0.0 0.14465867024865464 0.0 0.13037941567975841 0.12565171468818404 0.0 
0.0 0.0 0.0 0.0 0.1061005357637056 0.0 0.0 0.1354177350439364 0.0 0.0 0.1476593349503507 0.0 0.0 0.13360623951202866 0.0 0.0 0.0 0.1366291603926274 0.0 0.1410462440198532 0.19954075031749807 0.0 
0.0 0.0 0.0 0.0 0.07019499231915804 0.0 0.0 0.13682423994852053 0.0 0.0 0.17891859071713279 0.0 0.0 0.13687757525918295 0.0 0.0 0.0 0.14457736307133576 0.0 0.13426194562981303 0.19834529305485687 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13151838909311728 0.0 0.0 0.16607435889911137 0.0 0.0 0.03731182940780342 0.0 0.0 0.0 0.14415136459038463 0.0 0.14229338483533763 0.18347632818799883 0.19517434498624675 
0.0 0.0 0.0 0.0 0.1057958773465022 0.0 0.0 0.13505062531892673 0.0 0.0 0.14060666289037888 0.0 0.0 0.13353669349857958 0.0 0.0 0.0 0.1460314152457675 0.0 0.14114784464728178 0.0 0.19783088105256325 
0.0 0.0 0.0 0.0 0.1232016319117017 0.0 0.0 0.13659370212242347 0.0 0.0 0.16253857676914224 0.0 0.12285083212576163 0.12857512869074098 0.0 0.0 0.0 0.14457243701765446 0.0 0.13741022635478128 0.04425746500779415 0.0 
0.0 0.0 0.0 0.0 0.08582707186504335 0.0 0.0 0.1366848948452234 0.0 0.0 0.16241253515291998 0.0 0.0 0.12858282010880906 0.0 0.0 0.0 0.14588799775187922 0.0 0.14229338483533763 0.1983112954407874 0.0 
0.0 0.0 0.0 0.0 0.09892038651270829 0.0 0.0 0.13598657026726027 0.0 0.0 0.16653096750111648 0.0 0.0 0.13380456060622295 0.0 0.0 0.0 0.1457952611535269 0.0 0.1372033912387936 0.1817588627203715 0.0 
0.0 0.0 0.0 0.0 0.1281163174950159 0.0 0.0 0.13461185220634383 0.0 0.0 0.14077893296903882 0.0 0.05973058744080961 0.13281839513908728 0.0 0.0 0.0 0.14466603413952167 0.0 0.14086630163910108 0.11841157897108179 0.0 
0.0 0.0 0.0 0.0 0.0845633804437168 0.0 0.0 0.13144148529863225 0.0 0.0 0.16795031746921837 0.0 0.0 0.13023341100083 0.0 0.0 0.0 0.1458923605213783 0.0 0.14229338483533763 0.19762566043088678 0.0 
0.0 0.0 0.0 0.0 0.1277106458767448 0.0 0.0 0.13684869782067316 0.0 0.0 0.19886494229335225 0.0 0.11829994571384188 0.13374555627299045 0.0 0.0 0.0 0.15367340497951368 0.0 0.13041544337721142 4.413636656723785E-4 0.0 
0.0 0.0 0.0 0.0 0.12044805263535613 0.0 0.0 0.13541886882685775 0.0 0.0 0.1476593349503507 0.0 0.06345097153274337 0.13443965130625746 0.0 0.0 0.0 0.1360044606799488 0.0 0.1410462440198532 0.12153241604863255 0.0 
0.0 0.0 0.0 0.0 0.12045849711502599 0.0 0.0 0.13486302119147303 0.0 0.0 0.13991198242311648 0.0 0.11830220629884038 0.13489047738303817 0.0 0.0 0.0 0.13768962419073213 0.0 0.13478131422467518 0.0791028771730986 0.0 
0.0 0.0 0.0 0.0 0.12359220967182502 0.0 0.0 0.13598657026726027 0.0 0.0 0.1398778952454263 0.0 0.11791927568461313 0.13689376762234334 0.0 0.0 0.0 0.14466072845003092 0.0 0.137330060868147 0.06373949219035402 0.0 
0.0 0.0 0.0 0.0 0.10584844381980707 0.0 0.0 0.13667183873846203 0.0 0.0 0.14203212148999111 0.0 0.0 0.1303364310383981 0.0 0.0 0.0 0.1446011679600815 0.0 0.14074538858692193 0.19976460836633825 0.0 
0.0 0.0 0.0 0.0 0.12045849711502599 0.0 0.0 0.13037655963288328 0.0 0.0 0.13991198242311648 0.0 0.11790227373769131 0.1348751802895357 0.08400456838633985 0.0 0.0 0.13768962419073213 0.0 0.13478131422467518 0.0 0.0 
0.0 0.0 0.0 0.0 0.07927191705099879 0.0 0.0 0.13695268367094887 0.0 0.0 0.17932902914481988 0.0 0.0 0.13413965211807194 0.0 0.0 0.0 0.1446070664626205 0.0 0.13051443417331599 0.19518521737922392 0.0 
0.0 0.0 0.0 0.0 0.09244031715207046 0.0 0.0 0.1359686947497078 0.0 0.0 0.16604973527526842 0.0 0.0 0.13361265893784322 0.0 0.0 0.0 0.14457685419504301 0.0 0.12959813476855953 0.1977536049215074 0.0 
0.0 0.0 0.0 0.0 0.09699785078981382 0.0 0.0 0.13598657026726027 0.0 0.0 0.16653096750111648 0.0 0.0 0.13686972075125733 0.0 0.0 0.0 0.14460721212877348 0.0 0.1372488158414072 0.1817588627203715 0.0 
0.0 0.0 0.0 0.0 0.09699785078981382 0.0 0.0 0.13598657026726027 0.0 0.0 0.16653096750111648 0.0 0.0 0.13686972075125733 0.0 0.0 0.0 0.14460721212877348 0.0 0.1372488158414072 0.1817588627203715 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03762581682332411 0.0 0.0 0.13988433043587653 0.0 0.0 0.1423180131490983 0.0 0.0 0.0 0.14449044691840354 0.0 0.14075118047018692 0.1978705994447394 0.19705961275837114 
0.0 0.0 0.0 0.0 0.12777526929164087 0.0 0.0 0.1329738856541855 0.0 0.0 0.18139463512657888 0.0 0.10039866597827685 0.14710090100828677 0.0 0.0 0.0 0.16805826671163537 0.0 0.14229837622939587 0.0 0.0 
0.0 0.0 0.0 0.0 0.1277106458767448 0.0 0.0 0.13684869782067316 0.0 0.0 0.19886494229335225 0.0 0.11829994571384188 0.13374555627299045 0.0 0.0 0.0 0.15367340497951368 0.0 0.13041544337721142 4.413636656723785E-4 0.0 
0.0 0.0 0.0 0.0 0.07576374634498928 0.0 0.0 0.19560079600248328 0.0 0.0 0.1994466233951741 0.0 0.0 0.1958521197437588 0.0 0.0 0.0 0.19252868592810124 0.0 0.14080802858549335 0.0 0.0 
0.0 0.0 0.0 0.0 0.09714833403080969 0.0 0.0 0.19560079600248328 0.0 0.0 0.18075494849396498 0.0 0.0 0.19473230167014305 0.0 0.0 0.0 0.19030948514807058 0.0 0.1414541346545284 0.0 0.0 
0.0 0.0 0.0 0.0 0.09107048141163454 0.0 0.0 0.13144148529863225 0.0 0.0 0.16241253515291998 0.0 0.0 0.12858282010880906 0.0 0.0 0.0 0.14588799775187922 0.0 0.14229338483533763 0.1983112954407874 0.0 
0.0 0.0 0.0 0.0 0.10312105638026581 0.0 0.0 0.13471951064619875 0.0 0.0 0.16570225873665384 0.0 0.0 0.12772929714043108 0.0 0.0 0.0 0.14449044691840354 0.0 0.14227985477586164 0.1819575754021853 0.0 
0.0 0.0 0.0 0.0 0.11236764084314155 0.0 0.0 0.13471951064619875 0.0 0.0 0.14154606543778056 0.0 0.0 0.12772929714043108 0.0 0.0 0.0 0.14449044691840354 0.0 0.14087758004541595 0.19826945896862844 0.0 
0.0 0.0 0.0 0.0 0.09255142505504932 0.0 0.0 0.1359686947497078 0.0 0.0 0.16604973527526842 0.0 0.0 0.13361265893784322 0.0 0.0 0.0 0.14457685419504301 0.0 0.12959478404335456 0.1976458477437337 0.0 
0.0 0.0 0.0 0.0 0.10223902880954139 0.0 0.0 0.13151838909311728 0.0 0.0 0.16607435889911137 0.0 0.0 0.13037149284351174 0.0 0.0 0.0 0.14589225556655433 0.0 0.14229338483533763 0.18161108995282624 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13268412833168663 0.0 0.0 0.0 0.0 0.0 0.0 0.14527257204191055 0.182774874022667 0.14209391886654196 0.1978356187818101 0.19933888795538374 
0.0 0.0 0.0 0.0 0.11349148971093814 0.0 0.0 0.13472250094533023 0.0 0.0 0.14064410661382018 0.0 0.0 0.13378979185705323 0.0 0.0 0.0 0.1443089593481025 0.0 0.13741273934546422 0.0 0.19563041217929159 
0.0 0.0 0.0 0.0 0.12582351998661923 0.0 0.0 0.13659850005560206 0.0 0.0 0.1793436216215264 0.0 0.050594766337521246 0.1970053445599137 0.0 0.0 0.0 0.16834008608704573 0.0 0.14229416135177161 0.0 0.0 
0.0 0.0 0.0 0.0 0.1277779474987196 0.0 0.0 0.13110095047098635 0.0 0.0 0.1988450413096347 0.0 0.013788677626723422 0.1969513570582324 0.0 0.0 0.0 0.19030948514807058 0.0 0.14122654088763292 0.0 0.0 
0.0 0.0 0.0 0.0 0.12354705864853492 0.0 0.0 0.13598657026726027 0.0 0.0 0.1398778952454263 0.0 0.11804575644646528 0.13385744358927698 0.0 0.0 0.0 0.1445495868575276 0.0 0.137330060868147 0.06680562807736168 0.0 
0.0 0.0 0.0 0.0 0.08680538265771065 0.0 0.0 0.1366133729915579 0.0 0.0 0.16665901010237338 0.0 0.0 0.13048224909613926 0.0 0.0 0.0 0.14457690474197754 0.0 0.13733416858849395 0.19752891182174734 0.0 
0.0 0.0 0.0 0.0 0.10246544840697513 0.0 0.0 0.13144148529863225 0.0 0.0 0.16606241533374339 0.0 0.0 0.1303772028092589 0.0 0.0 0.0 0.1458923605213783 0.0 0.1422299735023731 0.18153111412763884 0.0 
0.0 0.0 0.0 0.0 0.10694387067065059 0.0 0.0 0.13605385134184617 0.0 0.0 0.13807789726133743 0.0 0.0 0.14212161031013462 0.0 0.0 0.0 0.14460644208021936 0.0 0.13432572889107253 0.1978705994447394 0.0 
0.0 0.0 0.0 0.0 0.12322352606573804 0.0 0.0 0.1453468547562873 0.0 0.0 0.17462428489794107 0.0 0.12270471217935044 0.13481573300160457 0.0 0.0 0.0 0.14390561295795593 0.0 0.14524797235260486 0.010131303788517787 0.0 
0.0 0.0 0.0 0.0 0.12231492017875899 0.0 0.0 0.13496159222096382 0.0 0.0 0.15893508102413148 0.0 0.04227304427091738 0.13374850718832393 0.0 0.0 0.0 0.14587243355808224 0.0 0.13551392618536426 0.12638049537345794 0.0 
0.0 0.0 0.0 0.0 0.042175436296622903 0.0 0.0 0.13598657026726027 0.0 0.0 0.13940558810087594 0.0 0.0 0.0 0.0 0.0 0.0 0.1459527465552761 0.0 0.14110335207641037 0.19763635203497948 0.19773995466857497 
0.0 0.0 0.0 0.0 0.08002912957042674 0.0 0.0 0.13153805996225168 0.0 0.0 0.16606241533374339 0.0 0.0 0.13052884512165916 0.0 0.0 0.0 0.14585521606989357 0.0 0.14932999665955468 0.19665633728247076 0.0 
0.0 0.0 0.0 0.0 0.1287232002075302 0.0 0.0 0.13677053682376153 0.0 0.0 0.15869111389017432 0.0 0.118309242216844 0.13517662305446287 0.0 0.0 0.0 0.14439456386730146 0.0 0.13439849972868081 0.043536220211244925 0.0 
0.0 0.0 0.0 0.0 0.127849682795777 0.0 0.0 0.13110095047098635 0.0 0.0 0.1988450413096347 0.0 0.07746041183354246 0.13267606657986694 0.0 0.0 0.0 0.18979189132394492 0.0 0.14227595568624757 0.0 0.0 
0.0 0.0 0.0 0.0 0.09274432776801356 0.0 0.0 0.13597124526265572 0.0 0.0 0.16130229796305157 0.0 0.0 0.1334353926228852 0.0 0.0 0.0 0.14449044691840354 0.0 0.13436444191261787 0.19769184755237257 0.0 
0.0 0.0 0.0 0.0 0.128102241384801 0.0 0.0 0.13463611849615292 0.0 0.0 0.14077893296903882 0.0 0.11768382103640829 0.13413822811047996 0.0 0.0 0.0 0.14466603413952167 0.0 0.13431142024717765 0.06568320361641977 0.0 
0.0 0.0 0.0 0.0 0.12231492017875899 0.0 0.0 0.13041086029770638 0.0 0.0 0.165165890887918 0.0 0.0381398310117359 0.13375428986664228 0.0 0.0 0.0 0.15396500667476123 0.0 0.13037941567975841 0.1258697854027188 0.0 
0.0 0.0 0.0 0.0 0.09164234304322494 0.0 0.0 0.13489732185629613 0.0 0.0 0.15878515257827627 0.0 0.0 0.13378293480897424 0.0 0.0 0.0 0.14457623332036348 0.0 0.13735833219217322 0.19895768220069177 0.0 
0.0 0.0 0.0 0.0 0.1227821526599125 0.0 0.0 0.14308424919429483 0.0 0.0 0.19801719542490365 0.0 0.11791927568461313 0.12865343128998327 0.0 0.0 0.0 0.14460794436180568 0.0 0.1372488158414072 0.007686935543079643 0.0 
0.0 0.0 0.0 0.0 0.10216995571507725 0.0 0.0 0.13151838909311728 0.0 0.0 0.16607435889911137 0.0 0.0 0.13037149284351174 0.0 0.0 0.0 0.14589225556655433 0.0 0.1423624579298017 0.18161108995282624 0.0 
0.0 0.0 0.0 0.0 0.12771715526477453 0.0 0.0 0.19445700910092623 0.0 0.0 0.1994466233951741 0.0 0.008884688951533382 0.13521729926259043 0.0 0.0 0.0 0.19346919543950802 0.0 0.14080802858549335 0.0 0.0 
